Date,HSI,HSTECH,USDCNH,VHSI,BTC
2024-11-13,19823.450000,4455.670000,7.240000,25.060000,90422.000000
2024-11-14,19435.810000,4318.320000,7.250000,25.190000,87294.000000
2024-11-15,19426.340000,4327.840000,7.240000,26.160000,91047.000000
2024-11-18,19576.610000,4341.530000,7.220000,24.890000,90479.000000
2024-11-19,19663.670000,4395.040000,7.230000,23.370000,92239.000000
2024-11-20,19705.010000,4413.080000,7.250000,22.770000,94304.000000
2024-11-21,19601.110000,4358.150000,7.250000,22.260000,98375.000000
2024-11-22,19229.970000,4246.200000,7.260000,22.360000,98930.000000
2024-11-25,19150.990000,4235.310000,7.240000,21.990000,93064.000000
2024-11-26,19159.200000,4221.990000,7.260000,21.590000,91978.000000
2024-11-27,19603.130000,4374.440000,7.240000,23.400000,95887.000000
2024-11-28,19366.960000,4307.750000,7.250000,23.240000,95646.000000
2024-11-29,19423.610000,4353.550000,7.250000,22.990000,97438.000000
2024-12-02,19550.290000,4405.950000,7.280000,22.920000,95847.000000
2024-12-03,19746.320000,4417.990000,7.300000,23.310000,95899.000000
2024-12-04,19742.460000,4404.040000,7.280000,23.270000,98636.000000
2024-12-05,19560.440000,4370.220000,7.260000,22.080000,96971.000000
2024-12-06,19865.850000,4464.650000,7.280000,22.550000,99761.000000
2024-12-09,20414.090000,4656.800000,7.270000,26.320000,97359.000000
2024-12-10,20311.280000,4591.940000,7.260000,26.500000,96600.000000
2024-12-11,20155.050000,4531.580000,7.280000,24.660000,101126.000000
2024-12-12,20397.050000,4600.820000,7.270000,25.380000,100010.000000
2024-12-13,19971.240000,4479.600000,7.280000,21.880000,101426.000000
2024-12-16,19795.490000,4414.700000,7.290000,21.480000,106058.000000
2024-12-17,19700.480000,4389.080000,7.290000,20.750000,106139.000000
2024-12-18,19864.550000,4468.850000,7.320000,21.050000,100198.000000
2024-12-19,19752.510000,4439.470000,7.310000,21.270000,97466.000000
2024-12-20,19720.700000,4444.190000,7.290000,20.920000,97796.000000
2024-12-23,19883.130000,4457.850000,7.310000,21.150000,94852.000000
2024-12-24,20098.290000,4507.650000,7.310000,21.330000,98668.000000
2024-12-27,20090.460000,4538.590000,7.300000,21.530000,94276.000000
2024-12-30,20041.420000,4500.600000,7.310000,22.330000,92780.000000
2024-12-31,20059.950000,4468.110000,7.330000,22.350000,93557.000000
2025-01-02,19623.320000,4357.530000,7.340000,22.590000,96960.000000
2025-01-03,19760.270000,4403.120000,7.360000,22.240000,98168.000000
2025-01-06,19688.290000,4395.080000,7.350000,22.280000,102249.000000
2025-01-07,19447.580000,4354.800000,7.340000,23.240000,96930.000000
2025-01-08,19279.840000,4307.400000,7.350000,23.160000,95067.000000
2025-01-09,19240.890000,4311.540000,7.350000,22.780000,92540.000000
2025-01-10,19064.290000,4260.820000,7.360000,22.800000,94724.000000
2025-01-13,18874.140000,4221.920000,7.350000,23.460000,94536.000000
2025-01-14,19219.780000,4352.040000,7.340000,24.140000,96542.000000
2025-01-15,19286.070000,4363.790000,7.350000,23.460000,100500.000000
2025-01-16,19522.890000,4417.370000,7.350000,22.470000,100005.000000
2025-01-17,19584.060000,4479.190000,7.340000,22.470000,104085.000000
2025-01-20,19925.810000,4595.200000,7.260000,24.260000,102198.000000
2025-01-21,20106.550000,4693.720000,7.270000,24.500000,106157.000000
2025-01-22,19778.770000,4581.090000,7.280000,21.860000,103685.000000
2025-01-23,19700.560000,4515.480000,7.290000,21.550000,103912.000000
2025-01-24,20066.190000,4657.610000,7.240000,22.390000,104862.000000
2025-01-27,20197.770000,4687.340000,7.250000,24.240000,102092.000000
2025-01-28,20225.110000,4723.630000,7.270000,24.590000,101349.000000
2025-02-03,20217.260000,4737.460000,7.310000,25.940000,101337.000000
2025-02-04,20789.960000,4977.380000,7.290000,27.520000,97793.000000
2025-02-05,20597.090000,4930.200000,7.280000,26.030000,96595.000000
2025-02-06,20891.620000,5059.380000,7.290000,25.180000,96569.000000
2025-02-07,21133.540000,5150.350000,7.300000,25.580000,96514.000000
2025-02-10,21521.980000,5286.660000,7.310000,26.930000,97435.000000
2025-02-11,21294.860000,5142.310000,7.310000,25.480000,95772.000000
2025-02-12,21857.920000,5281.180000,7.310000,26.860000,97881.000000
2025-02-13,21814.370000,5235.280000,7.270000,27.490000,96610.000000
2025-02-14,22620.330000,5526.220000,7.260000,29.540000,97505.000000
2025-02-17,22616.230000,5499.260000,7.260000,29.410000,95781.000000
2025-02-18,22976.810000,5639.050000,7.270000,29.050000,95638.000000
2025-02-19,22944.240000,5672.240000,7.280000,27.160000,96645.000000
2025-02-20,22576.980000,5500.020000,7.230000,26.740000,98310.000000
2025-02-21,23477.920000,5859.300000,7.250000,28.440000,96156.000000
2025-02-24,23341.610000,5789.520000,7.250000,29.020000,91509.000000
2025-02-25,23034.020000,5698.820000,7.250000,28.100000,88686.000000
2025-02-26,23787.930000,5953.790000,7.260000,29.100000,84213.000000
2025-02-27,23718.290000,5881.010000,7.300000,29.050000,84715.000000
2025-02-28,22941.320000,5568.140000,7.290000,30.350000,84381.000000
2025-03-03,23006.270000,5535.860000,7.300000,28.590000,86210.000000
2025-03-04,22941.770000,5535.640000,7.250000,27.880000,87266.000000
2025-03-05,23594.210000,5757.940000,7.240000,27.230000,90612.000000
2025-03-06,24369.710000,6068.770000,7.240000,28.860000,89931.000000
2025-03-07,24231.300000,6037.440000,7.240000,28.720000,86531.000000
2025-03-10,23783.490000,5885.490000,7.260000,27.610000,78576.000000
2025-03-11,23782.140000,5967.230000,7.230000,27.660000,82921.000000
2025-03-12,23600.310000,5845.360000,7.240000,27.160000,83664.000000
2025-03-13,23462.650000,5747.770000,7.250000,26.120000,81100.000000
2025-03-14,23959.980000,5880.780000,7.240000,26.470000,83977.000000
2025-03-17,24145.570000,5872.810000,7.230000,26.770000,84019.000000
2025-03-18,24740.570000,6105.500000,7.230000,26.950000,82719.000000
2025-03-19,24771.140000,6041.190000,7.230000,25.480000,86841.000000
2025-03-20,24219.950000,5836.280000,7.250000,24.650000,84208.000000
2025-03-21,23689.720000,5639.560000,7.260000,24.110000,84073.000000
2025-03-24,23905.560000,5736.830000,7.260000,24.280000,87490.000000
2025-03-25,23344.250000,5517.520000,7.260000,23.860000,87404.000000
2025-03-26,23483.320000,5573.040000,7.280000,24.220000,86912.000000
2025-03-27,23578.800000,5589.120000,7.270000,24.480000,87228.000000
2025-03-28,23426.600000,5506.470000,7.270000,23.920000,84410.000000
2025-03-31,23119.580000,5394.720000,7.260000,24.930000,82549.000000
2025-04-01,23206.840000,5407.380000,7.280000,24.140000,85164.000000
2025-04-02,23202.530000,5426.440000,7.290000,24.180000,82525.000000
2025-04-03,22849.810000,5313.260000,7.280000,24.780000,83159.000000
2025-04-07,19828.300000,4401.510000,7.340000,47.000000,79163.000000
2025-04-08,20127.680000,4568.380000,7.420000,39.130000,76313.000000
2025-04-09,20264.490000,4689.190000,7.340000,39.770000,82607.000000
2025-04-10,20681.780000,4813.740000,7.310000,37.430000,79608.000000
2025-04-11,20914.690000,4900.430000,7.280000,39.300000,83413.000000
2025-04-14,21417.400000,5015.120000,7.310000,34.630000,84586.000000
2025-04-15,21466.270000,4981.600000,7.330000,30.470000,83647.000000
2025-04-16,21056.980000,4796.280000,7.300000,31.590000,84032.000000
2025-04-17,21395.140000,4887.370000,7.300000,30.790000,84940.000000
2025-04-22,21562.320000,4899.210000,7.310000,29.750000,93442.000000
2025-04-23,22072.620000,5049.400000,7.290000,28.620000,93698.000000
2025-04-24,21909.760000,4975.890000,7.290000,28.650000,93980.000000
2025-04-25,21980.740000,4982.960000,7.290000,28.070000,94677.000000
2025-04-28,21971.960000,4988.940000,7.290000,27.840000,94995.000000
2025-04-29,22008.110000,5019.730000,7.270000,26.480000,94270.000000
2025-04-30,22119.410000,5087.420000,7.270000,26.530000,94184.000000
2025-05-02,22504.680000,5244.060000,7.210000,27.400000,96894.000000
2025-05-06,22662.710000,5239.500000,7.210000,27.150000,96825.000000
2025-05-07,22691.880000,5200.040000,7.230000,27.490000,97035.000000
2025-05-08,22775.920000,5228.910000,7.240000,27.020000,103274.000000
2025-05-09,22867.740000,5180.250000,7.240000,27.040000,102975.000000
2025-05-12,23549.460000,5447.350000,7.200000,27.110000,102795.000000
2025-05-13,23108.270000,5269.660000,7.200000,25.110000,104119.000000
2025-05-14,23640.650000,5381.780000,7.210000,25.430000,103514.000000
2025-05-15,23453.160000,5297.840000,7.210000,24.560000,103765.000000
2025-05-16,23345.050000,5281.340000,7.210000,23.660000,103481.000000
2025-05-19,23332.720000,5255.060000,7.210000,23.870000,105586.000000
2025-05-20,23681.480000,5315.560000,7.210000,24.020000,106816.000000
2025-05-21,23827.780000,5342.410000,7.200000,23.660000,109640.000000
2025-05-22,23544.310000,5251.750000,7.200000,23.710000,111703.000000
2025-05-23,23601.260000,5246.870000,7.170000,23.070000,107313.000000
2025-05-26,23282.330000,5157.650000,7.180000,24.270000,109455.000000
2025-05-27,23381.990000,5182.600000,7.190000,23.400000,108944.000000
2025-05-28,23258.310000,5174.640000,7.190000,22.740000,107787.000000
2025-05-29,23573.380000,5301.920000,7.190000,22.890000,105600.000000
2025-05-30,23289.770000,5170.430000,7.200000,23.050000,103981.000000
2025-06-02,23157.970000,5134.110000,7.210000,24.580000,105846.000000
2025-06-03,23512.490000,5189.490000,7.190000,24.760000,105388.000000
2025-06-04,23654.030000,5219.020000,7.170000,23.710000,104696.000000
2025-06-05,23906.970000,5319.960000,7.180000,23.350000,101522.000000
2025-06-06,23792.540000,5286.520000,7.190000,22.500000,104308.000000
2025-06-09,24181.430000,5433.230000,7.180000,23.200000,110268.000000
2025-06-10,24162.870000,5392.190000,7.190000,23.410000,110269.000000
2025-06-11,24366.940000,5451.200000,7.200000,23.170000,108661.000000
2025-06-12,24035.380000,5331.330000,7.170000,22.880000,105703.000000
2025-06-13,23892.560000,5239.710000,7.190000,23.330000,106080.000000
2025-06-16,24060.990000,5299.910000,7.180000,22.430000,106740.000000
2025-06-17,23980.300000,5291.850000,7.190000,22.090000,104560.000000
2025-06-18,23710.690000,5214.410000,7.190000,21.720000,104894.000000
2025-06-19,23237.740000,5088.320000,7.190000,22.540000,104670.000000
2025-06-20,23530.480000,5133.140000,7.180000,21.450000,103281.000000
2025-06-23,23689.130000,5187.010000,7.180000,21.590000,105377.000000
2025-06-24,24177.070000,5297.960000,7.160000,21.160000,106079.000000
2025-06-25,24474.670000,5359.020000,7.170000,21.530000,107349.000000
2025-06-26,24325.400000,5345.160000,7.160000,21.090000,106946.000000
2025-06-27,24284.150000,5341.430000,7.170000,20.380000,107044.000000
2025-06-30,24072.280000,5302.820000,7.160000,20.160000,107171.000000
2025-07-02,24221.410000,5269.110000,7.160000,20.310000,108844.000000
2025-07-03,24069.940000,5233.710000,7.170000,20.130000,109601.000000
2025-07-04,23916.060000,5216.260000,7.160000,20.160000,107990.000000
2025-07-07,23887.830000,5229.560000,7.180000,20.190000,108270.000000
2025-07-08,24148.070000,5325.950000,7.180000,20.350000,108913.000000
2025-07-09,23892.320000,5231.990000,7.180000,19.930000,111246.000000
2025-07-10,24028.370000,5216.600000,7.180000,20.220000,115994.000000
2025-07-11,24139.570000,5248.480000,7.170000,21.490000,117536.000000
2025-07-14,24203.320000,5283.500000,7.170000,21.400000,119850.000000
2025-07-15,24590.120000,5431.290000,7.180000,22.950000,117762.000000
2025-07-16,24517.760000,5418.400000,7.180000,22.190000,118683.000000
2025-07-17,24498.950000,5448.850000,7.180000,21.610000,119195.000000
2025-07-18,24825.660000,5538.830000,7.180000,22.150000,117940.000000
2025-07-21,24994.140000,5585.500000,7.170000,22.580000,117388.000000
2025-07-22,25130.030000,5606.830000,7.170000,22.530000,119966.000000
2025-07-23,25538.070000,5745.740000,7.150000,23.280000,118763.000000
2025-07-24,25667.180000,5743.000000,7.150000,22.930000,118311.000000
2025-07-25,25388.350000,5677.900000,7.170000,22.590000,117632.000000
2025-07-28,25562.130000,5664.020000,7.180000,22.990000,118054.000000
2025-07-29,25524.450000,5644.380000,7.180000,22.070000,117950.000000
2025-07-30,25176.930000,5490.760000,7.210000,21.060000,117840.000000
2025-07-31,24773.330000,5453.140000,7.210000,21.360000,115765.000000
2025-08-01,24507.810000,5397.400000,7.190000,21.350000,113312.000000
2025-08-04,24733.450000,5481.250000,7.180000,21.470000,115055.000000
2025-08-05,24902.530000,5521.070000,7.190000,20.500000,114139.000000
2025-08-06,24910.630000,5532.170000,7.190000,20.390000,115002.000000
2025-08-07,25081.630000,5546.730000,7.180000,20.650000,117481.000000
2025-08-08,24858.820000,5460.300000,7.190000,20.530000,116676.000000
2025-08-11,24906.810000,5460.020000,7.200000,20.680000,119363.000000
2025-08-12,24969.680000,5439.160000,7.200000,19.680000,118625.000000
2025-08-13,25613.670000,5630.780000,7.180000,21.170000,119902.000000
2025-08-14,25519.320000,5576.030000,7.170000,20.580000,121995.000000
2025-08-15,25270.070000,5543.170000,7.190000,19.700000,119119.000000
2025-08-18,25176.850000,5579.180000,7.180000,20.450000,115350.000000
2025-08-19,25122.900000,5542.030000,7.180000,19.830000,114169.000000
2025-08-20,25165.940000,5541.270000,7.180000,19.440000,113843.000000
2025-08-21,25104.610000,5498.500000,7.180000,19.060000,113785.000000
2025-08-22,25339.140000,5647.680000,7.180000,20.130000,113141.000000
2025-08-25,25829.910000,5825.090000,7.160000,21.850000,111001.000000
2025-08-26,25524.920000,5782.240000,7.160000,20.410000,109836.000000
2025-08-27,25201.760000,5697.530000,7.160000,19.970000,110622.000000
2025-08-28,24998.820000,5644.020000,7.140000,20.040000,113197.000000
2025-08-29,25077.620000,5674.310000,7.130000,21.020000,110084.000000
2025-09-01,25617.420000,5798.960000,7.130000,21.600000,109482.000000
2025-09-02,25496.550000,5728.460000,7.150000,20.980000,110299.000000
2025-09-03,25343.430000,5683.740000,7.150000,20.930000,111114.000000
2025-09-04,25058.510000,5578.860000,7.140000,20.620000,110781.000000
2025-09-05,25417.980000,5687.450000,7.140000,20.410000,112774.000000
2025-09-08,25633.910000,5753.750000,7.130000,20.160000,111521.000000
2025-09-09,25938.130000,5828.740000,7.120000,20.340000,113052.000000
2025-09-10,26200.260000,5902.690000,7.120000,20.730000,112713.000000
2025-09-11,26086.320000,5888.770000,7.120000,21.180000,114132.000000
2025-09-12,26388.160000,5989.270000,7.120000,21.470000,115221.000000
2025-09-15,26446.560000,6043.610000,7.120000,21.660000,115750.000000
2025-09-16,26438.510000,6077.660000,7.110000,21.470000,115782.000000
2025-09-17,26908.390000,6334.240000,7.100000,22.460000,116996.000000
2025-09-18,26544.850000,6271.220000,7.100000,21.790000,117360.000000
2025-09-19,26545.100000,6294.420000,7.110000,21.000000,117105.000000
2025-09-22,26344.140000,6257.910000,7.120000,21.620000,112657.000000
2025-09-23,26159.120000,6167.060000,7.110000,20.590000,113218.000000
2025-09-24,26518.650000,6323.150000,7.130000,21.380000,112456.000000
2025-09-25,26484.680000,6379.190000,7.130000,20.430000,112007.000000
2025-09-26,26128.200000,6195.110000,7.140000,20.200000,109508.000000
2025-09-29,26622.880000,6324.250000,7.120000,21.120000,112197.000000
2025-09-30,26855.560000,6465.660000,7.130000,21.220000,113672.000000
2025-10-01,26855.560000,6465.660000,7.120000,21.220000,115015.000000
2025-10-02,27287.120000,6682.860000,7.130000,21.650000,118603.000000
2025-10-03,27140.920000,6622.850000,7.130000,21.030000,119663.000000
2025-10-06,26957.770000,6550.300000,7.150000,20.860000,123761.000000
2025-10-07,26957.770000,6550.300000,7.140000,20.860000,123760.000000
2025-10-08,26829.460000,6514.190000,7.150000,21.390000,121929.000000
2025-10-09,26752.590000,6471.340000,7.130000,21.910000,121311.000000
2025-10-10,26290.320000,6259.750000,7.130000,22.210000,121335.000000
2025-10-13,25889.480000,6145.510000,7.140000,26.300000,115271.000000
2025-10-14,25441.350000,5923.260000,7.150000,27.220000,111995.000000
2025-10-15,25910.600000,6075.270000,7.130000,25.030000,113117.000000
2025-10-16,25888.510000,6003.560000,7.130000,25.870000,110630.000000
2025-10-17,25247.100000,5760.380000,7.130000,28.880000,105271.000000
2025-10-20,25858.830000,5933.170000,7.130000,25.480000,111149.000000
2025-10-21,26027.550000,6007.940000,7.120000,24.710000,107866.000000
2025-10-22,25781.770000,5923.090000,7.130000,24.030000,108347.000000
2025-10-23,25967.980000,5951.450000,7.120000,24.710000,109690.000000
2025-10-24,26160.150000,6059.890000,7.130000,25.070000,110940.000000
2025-10-27,26433.700000,6171.080000,7.110000,24.080000,115333.000000
2025-10-28,26346.140000,6093.440000,7.100000,23.220000,113943.000000
2025-10-29,26346.140000,6093.440000,7.100000,23.220000,113344.000000
2025-10-30,26282.690000,6051.760000,7.110000,21.890000,110839.000000
2025-10-31,25906.650000,5908.080000,7.120000,21.100000,109552.000000
2025-11-03,26158.360000,5922.480000,7.130000,21.140000,107223.000000
2025-11-04,25952.400000,5818.290000,7.120000,21.260000,104183.000000
2025-11-05,25935.410000,5785.850000,7.130000,21.760000,101378.000000
2025-11-06,26485.900000,5944.220000,7.130000,20.950000,103309.000000
2025-11-07,26241.830000,5837.360000,7.130000,21.530000,101823.000000
2025-11-10,26649.060000,5915.560000,7.120000,21.640000,106245.000000
2025-11-11,26696.410000,5924.390000,7.120000,21.300000,105218.000000
2025-11-12,26922.730000,5933.990000,7.120000,20.290000,103708.000000
2025-11-13,27073.030000,5981.300000,7.100000,20.740000,103678.000000
2025-11-14,26572.460000,5812.800000,7.100000,21.130000,96856.000000
2025-11-17,26384.280000,5756.880000,7.110000,21.330000,95866.000000
2025-11-18,25930.030000,5645.730000,7.110000,22.440000,90751.000000
2025-11-19,25830.650000,5606.900000,7.110000,21.940000,91869.000000
2025-11-20,25835.570000,5574.590000,7.120000,20.860000,92087.000000
2025-11-21,25220.020000,5395.490000,7.110000,23.310000,84230.000000
2025-11-24,25716.500000,5545.560000,7.110000,21.340000,86817.000000
2025-11-25,25894.550000,5612.030000,7.090000,21.410000,87453.000000
2025-11-26,25928.080000,5618.360000,7.080000,19.390000,87510.000000
2025-11-27,25945.930000,5598.050000,7.080000,18.690000,91335.000000
2025-11-28,25858.890000,5599.110000,7.080000,18.170000,91157.000000
2025-12-01,26033.260000,5644.760000,7.070000,18.380000,86526.000000
2025-12-02,26095.050000,5624.040000,7.070000,17.970000,86546.000000
2025-12-03,25760.730000,5534.920000,7.060000,18.210000,92941.000000
2025-12-04,25935.900000,5615.430000,7.060000,18.130000,93182.000000
2025-12-05,26085.080000,5662.460000,7.070000,17.550000,92145.000000
2025-12-08,25765.360000,5662.550000,7.070000,18.240000,91693.000000
2025-12-09,25434.230000,5554.680000,7.070000,18.360000,90583.000000
2025-12-10,25540.780000,5581.100000,7.060000,18.550000,92713.000000
2025-12-11,25530.510000,5534.590000,7.050000,17.580000,90161.000000
2025-12-12,25976.790000,5638.050000,7.050000,17.280000,92233.000000
2025-12-15,25628.880000,5498.420000,7.050000,17.560000,89881.000000
2025-12-16,25235.410000,5402.510000,7.040000,18.470000,86203.000000
2025-12-17,25468.780000,5457.950000,7.040000,17.570000,86607.000000
2025-12-18,25498.130000,5418.290000,7.040000,17.670000,86951.000000
2025-12-19,25690.530000,5479.040000,7.040000,17.110000,87845.000000
2025-12-22,25801.770000,5526.830000,7.030000,17.360000,89817.000000
2025-12-23,25774.140000,5488.890000,7.020000,16.710000,87572.000000
2025-12-24,25818.930000,5499.300000,7.000000,16.460000,86820.000000
2025-12-25,25818.930000,5499.300000,7.000000,16.460000,87403.000000
2025-12-26,25818.930000,5499.300000,7.010000,16.460000,88655.000000
2025-12-29,25635.230000,5483.010000,7.000000,18.080000,89691.000000
2025-12-30,25854.600000,5578.380000,6.980000,18.040000,87747.000000
2025-12-31,25630.540000,5515.980000,6.990000,18.980000,88541.000000
2026-01-01,25630.540000,5515.980000,6.970000,18.980000,87586.000000
2026-01-02,26338.470000,5736.440000,6.970000,20.030000,88992.000000
2026-01-05,26347.240000,5741.630000,6.980000,20.460000,92687.000000
2026-01-06,26710.450000,5825.260000,6.980000,21.480000,93219.000000
2026-01-07,26458.950000,5738.520000,6.990000,21.630000,92715.000000
2026-01-08,26149.310000,5678.340000,6.980000,21.600000,90530.000000
2026-01-09,26231.790000,5687.140000,6.980000,20.700000,90711.000000
2026-01-12,26608.480000,5863.200000,6.970000,21.100000,91363.000000
2026-01-13,26848.470000,5869.790000,6.970000,21.400000,91893.000000
2026-01-14,26999.810000,5908.260000,6.970000,21.940000,95150.000000
2026-01-15,26923.620000,5828.350000,6.970000,21.300000,96441.000000
2026-01-16,26844.960000,5822.180000,6.970000,20.680000,95713.000000
2026-01-19,26563.900000,5749.980000,6.960000,20.690000,93087.000000
2026-01-20,26487.510000,5683.440000,6.950000,20.350000,91141.000000
2026-01-21,26585.060000,5746.300000,6.960000,20.450000,89175.000000
2026-01-22,26629.960000,5762.440000,6.960000,19.990000,89838.000000
2026-01-23,26749.510000,5798.010000,6.960000,20.080000,89331.000000
2026-01-26,26765.520000,5725.990000,6.950000,20.190000,88115.000000
2026-01-27,27126.950000,5754.720000,6.950000,20.450000,88132.000000
2026-01-28,27826.910000,5900.160000,6.940000,22.550000,88919.000000
2026-01-29,27968.090000,5841.100000,6.940000,22.080000,88031.000000
2026-01-30,27387.110000,5718.180000,6.950000,22.550000,82639.000000
2026-02-02,27387.110000,5526.310000,6.950000,24.400000,76668.000000
2026-02-03,26834.770000,5467.260000,6.930000,23.400000,78856.000000
2026-02-04,26847.320000,5366.440000,6.930000,22.490000,76035.000000
2026-02-05,26885.240000,5406.130000,6.940000,23.430000,71264.000000
2026-02-06,26559.950000,5346.200000,6.940000,24.010000,65005.000000
2026-02-09,27027.160000,5417.600000,6.920000,23.020000,70072.000000
2026-02-10,27183.150000,5451.030000,6.910000,22.030000,68964.000000
2026-02-11,27266.380000,5499.990000,6.910000,21.380000,66885.000000
2026-02-12,27032.540000,5408.980000,6.900000,21.270000,66968.000000
2026-02-13,26567.120000,5360.420000,6.910000,23.280000,66353.000000
2026-02-16,26705.940000,5367.520000,6.880000,24.270000,68694.000000
2026-02-17,26705.940000,5367.520000,6.890000,24.270000,68258.000000
2026-02-18,26705.940000,5367.520000,6.880000,24.270000,68386.000000
2026-02-19,26705.940000,5367.520000,6.900000,24.270000,66901.000000
2026-02-20,26413.350000,5211.500000,6.900000,24.360000,67844.000000
2026-02-23,27081.910000,5385.350000,6.880000,24.610000,65679.000000
2026-02-24,26590.320000,5270.700000,6.880000,24.470000,63256.000000
2026-02-25,26765.720000,5260.500000,6.860000,23.090000,65207.000000
2026-02-26,26381.020000,5109.330000,6.840000,23.280000,68017.000000
2026-02-27,26630.540000,5137.840000,6.850000,22.180000,67913.000000
2026-03-02,26059.850000,4989.370000,6.890000,25.470000,65741.000000
2026-03-03,25768.080000,4876.530000,6.900000,26.250000,67806.000000
2026-03-04,25249.480000,4829.500000,6.920000,28.420000,69301.000000
2026-03-05,25321.340000,4796.330000,6.900000,26.550000,71794.000000
2026-03-06,25757.290000,4947.500000,6.900000,26.730000,70872.000000
2026-03-09,25408.460000,4941.730000,6.930000,28.920000,67802.000000
2026-03-10,25959.900000,5060.530000,6.870000,25.600000,70827.000000
2026-03-11,25898.760000,5054.850000,6.870000,25.240000,69531.000000
2026-03-12,25716.760000,5027.640000,6.880000,25.560000,69845.000000
2026-03-13,25465.600000,4988.435853,6.885200,29.086178,71376.000000
2026-03-16,25834.020000,4988.435853,6.885200,29.086178,73154.400000
2026-03-17,25868.540000,5110.697020,6.896100,27.116372,74032.900000
2026-03-18,26025.420000,5110.697020,6.891800,26.506041,74165.200000
2026-03-19,25500.580000,5115.707749,6.890400,27.962019,70013.700000
2026-03-20,25277.320000,4992.445137,6.892600,27.410697,70842.600000
2026-03-23,24382.470000,4715.735141,6.891700,28.866260,70637.400000
2026-03-24,25063.710000,4715.735141,6.891700,28.529159,70865.600000
2026-03-25,25335.950000,4839.994626,6.892500,28.957197,71243.800000
2026-03-26,24856.430000,4922.168644,6.894600,28.090300,70001.000000
2026-03-27,24951.880000,4751.812844,6.898500,29.219211,67957.800000
2026-03-30,24750.790000,4699.731131,6.901800,31.149168,67459.500000
2026-03-31,24732.470000,4653.595508,6.911400,30.914004,67699.700000
2026-04-01,25294.030000,4757.902217,6.905900,28.046851,68465.400000
2026-04-02,25116.530000,4675.660205,6.895100,27.666932,66421.300000
2026-04-08,25893.020000,4940.438478,6.857400,28.331203,71719.000000
2026-04-09,25752.400390,4842.149501,6.834700,24.964122,71767.828130
2026-04-10,25893.539060,4870.232408,6.828400,24.824883,72979.046880
2026-04-13,25660.850000,4830.114517,6.828400,24.824883,70806.900000
2026-04-14,25872.320312,4866.220427,6.832200,24.766003,74774.031250
2026-04-15,25947.320312,4924.391513,6.815800,24.359204,74052.007812
2026-04-16,26394.259766,5110.939756,6.821100,24.257506,74775.359375
2026-04-17,26160.330078,5055.777775,6.821300,24.134399,75855.000000
2026-04-20,26361.070312,5080.851576,6.822300,23.888190,75226.132812
2026-04-21,26487.480469,5070.821864,6.817700,24.632193,76519.640625
2026-04-22,26165.060547,4984.568350,6.815800,24.969408,78039.000000
2026-04-23,25915.199219,4878.257386,6.824400,24.658957,77595.976562
2026-04-24,25978.070312,4918.375272,6.835000,24.867709,77600.000000
2026-04-27,25925.650391,4960.498909,6.836300,24.546554,77845.468750
